,Place,Count
0,Aachen,2
1,Adda,1
2,Adlerstein,1
3,Afrika,3
4,Ahlden,2
5,Ahlefeldt,3
6,Alpen,1
7,Alster,1
8,Altdorf,2
9,Altona,2
10,Amerika,3
11,Amsterdam,8
12,Amsterdamer,1
13,Anhalt,7
14,Anjou,1
15,Ansbach,3
16,Antwerpen,1
17,Aquileja,1
18,Arenberg,1
19,Armenier,1
20,Armorika,1
21,Arnstadt,1
22,Asien,1
23,Astrachan,1
24,Augsburg,2
25,Augsburger,1
26,Australier,1
27,Auvergne,1
28,Avranches,3
29,Babel,1
30,Babylon,2
31,Baden,1
32,Bamberg,2
33,Barcelona,4
34,Baronius,1
35,Baudrand,1
36,Bayern,22
37,Bayreuth,2
38,Beichlingen,1
39,Belgrad,7
40,Bellamont,2
41,Bender,1
42,Berlin,151
43,Bevern,4
44,Bille,1
45,Blankenburg,3
46,Blasenstein,1
47,Blumenthals,1
48,Bonn,1
49,Bonnac,1
50,Borgholzhausen,1
51,Borgoforte,1
52,Bothmer,1
53,Boulogne,1
54,Bourg,1
55,Brandenburg,37
56,Brandenburger,3
57,Braun,1
58,Braunschweig,96
59,Braunschweig-Lüneburg,1
60,Braunschweiger,1
61,Breda,1
62,Bremen,3
63,Brenta,1
64,Brescello,1
65,Breslau,6
66,Bretagne,1
67,Brey,1
68,Bristol,1
69,Bruchhausen,2
70,Brüssel,3
71,Buckow,2
72,Buda,3
73,Burgdorf,3
74,Burgund,4
75,Bussche,1
76,Béthencourt,1
77,Böhmen,3
78,Bückeburg,4
79,Cadiz,1
80,Cambray,1
81,Cambridge,1
82,Campen,1
83,Celle,40
84,Chaldäa,3
85,Chaldäer,1
86,Champagne,1
87,Charlottenburg,3
88,Chartres,2
89,Chevreau,1
90,China,10
91,Chinese,3
92,Chios,1
93,Clausthal,1
94,Collen,1
95,Condom,1
96,Coppenbrügge,1
97,Crossen,1
98,Cöllen,2
99,Dalmatien,1
100,Danzig,3
101,Darmstadt,2
102,Dauphin,5
103,Den Haag,8
104,Dennem,1
105,Detmold,1
106,Deutschland,21
107,Dixmuiden,1
108,Dohna,1
109,Donau,6
110,Donauwörth,3
111,Dover,1
112,Dresden,12
113,Däne,13
114,Dänemark,35
115,Düsseldorf,1
116,Ebstorf,4
117,Eider,1
118,Eidermündung,1
119,Elbe,7
120,Elbing,1
121,Emmaus,1
122,Engensen,1
123,England,153
124,Engländer,49
125,Ephesus,1
126,Essen,1
127,Este,3
128,Estes,1
129,Etsch,1
130,Euböa,1
131,Europa,16
132,Europäer,2
133,Ferrara,1
134,Festung Ilok,1
135,Finnland,4
136,Flandern,1
137,Florenz,4
138,Franken,2
139,Frankfurt,6
140,Frankfurt an der Oder,1
141,Frankreich,122
142,Franzose,12
143,Freising,1
144,Friesland,1
145,Fuentes,1
146,Fürstenberg,2
147,Fürstenfeldbruck,1
148,Gandersheim,2
149,Gargan,1
150,Genf,1
151,Genua,2
152,Gibel,1
153,Gibraltar,1
154,Glogau,1
155,Gloucester,1
156,Goslar,1
157,Gotha,1
158,Graupen,1
159,Greiffenstein,1
160,Greifswald,1
161,Grieche,1
162,Großbritannien,21
163,Großburgwedel,1
164,Grönland,1
165,Guadagne,1
166,Gundelsheim,1
167,Gurgel,1
168,Gyllenstierna,1
169,Göhrde,7
170,Göteborg,2
171,Güstrower,1
172,Hackelberg,1
173,Halberstadt,1
174,Halle,3
175,Hamburg,16
176,Hammerstein,3
177,Hannover,238
178,Hanover,6
179,Harburg,4
180,Harburger,2
181,Harley,1
182,Harling,1
183,Harz,7
184,Hattorf,3
185,Heemskerck,1
186,Heidelberg,2
187,Helmont,1
188,Helmstedt,9
189,Herford,1
190,Herren,1
