original_Place,original_Count,lat,lon,formatted,name,street,suburb,postcode,county_code,city,county,state,state_code,country,country_code,confidence,attribution,attribution_license,attribution_url
Alpen,1,46.753019,9.773316,"46519 Alpen, Deutschland",,,,46519,,Alpen,Kreis Wesel,Nordrhein-Westfalen,NW,Deutschland,de,0,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
Gibel,1,46.768643,8.189769,"31560 Gibel, Frankreich",,,,31560,,Gibel,Haute-Garonne,Okzitanien,,Frankreich,fr,0,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
Harz,8,51.724937600000004,10.69489239078069,"Harz, ST, Deutschland",Harz,,,,,,,Sachsen-Anhalt,ST,Deutschland,de,0,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
Kap der Guten Hoffnung,1,-34.35811,18.47193,"Kap der Guten Hoffnung, Cape of Good Hope Drive, Cape Town Ward 61, Westkap, Südafrika",Kap der Guten Hoffnung,Cape of Good Hope Drive,Cape Town Ward 61,,,,Kapstadt,Westkap,,Südafrika,za,0,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
Vesuv,1,40.8213963,14.4261967,"Vesuv, 80040 Trecase Metropolitanstadt Neapel, Italien",Vesuv,,,80040,,Trecase,Metropolitanstadt Neapel,Kampanien,,Italien,it,0,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
Ätna,1,37.7510251,14.9940321,"Ätna, 95019 Zafferana Etnea CT, Italien",Ätna,,,95019,CT,Zafferana Etnea,Catania,Sizilien,,Italien,it,0,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
